bit_index,kind,message_index,expected_bit,decoded_bit,median_value,sample_count,correct,video
2820,preamble,65,0,1,0.9214600324630737,240,0,T1.mp4
2830,preamble,65,0,0,0.6418524980545044,240,1,T1.mp4
2840,preamble,65,0,0,0.6418524980545044,240,1,T1.mp4
2850,payload,65,1,0,0.6872780323028564,240,0,T1.mp4
2860,preamble,66,1,0,0.6872780323028564,240,0,T1.mp4
2870,preamble,66,1,1,0.7940316200256348,240,1,T1.mp4
2880,preamble,66,1,1,0.7940316200256348,240,1,T1.mp4
2890,payload,66,1,0,0.7739404439926147,240,0,T1.mp4
2900,payload,66,0,0,0.7739404439926147,240,1,T1.mp4
2910,preamble,67,0,1,0.8614077568054199,240,0,T1.mp4
2920,preamble,67,0,1,0.8614077568054199,240,0,T1.mp4
2930,preamble,67,0,1,0.9503456354141235,240,0,T1.mp4
2940,payload,67,0,1,0.9503456354141235,240,0,T1.mp4
2950,guard_or_pad,-1,0,0,-0.5,240,1,T1.mp4
2960,guard_or_pad,-1,0,0,-0.5,240,1,T1.mp4
4,guard_or_pad,-1,0,0,0.023781180381774902,1,1,T2.mp4
5,guard_or_pad,-1,0,0,0.005332621280103922,239,1,T2.mp4
15,guard_or_pad,-1,0,0,0.004035960882902145,240,1,T2.mp4
25,preamble,0,0,0,0.0039110369980335236,240,1,T2.mp4
35,preamble,0,0,0,0.003873005509376526,240,1,T2.mp4
45,preamble,0,0,0,0.004072966985404491,240,1,T2.mp4
55,payload,0,1,1,1.205583930015564,240,1,T2.mp4
65,preamble,1,1,1,1.2091007232666016,240,1,T2.mp4
75,preamble,1,1,1,1.199073314666748,240,1,T2.mp4
85,preamble,1,1,1,0.9750295877456665,240,1,T2.mp4
95,payload,1,1,1,0.8818623423576355,240,1,T2.mp4
105,payload,1,0,1,0.8943228125572205,240,0,T2.mp4
115,preamble,2,0,1,0.8949567079544067,240,0,T2.mp4
125,preamble,2,0,1,0.914037823677063,240,0,T2.mp4
135,preamble,2,0,1,0.8083840608596802,240,0,T2.mp4
145,payload,2,0,0,0.7801346778869629,240,1,T2.mp4
155,preamble,3,1,0,0.7567775249481201,240,0,T2.mp4
165,preamble,3,1,0,0.7265633344650269,240,0,T2.mp4
175,preamble,3,1,1,1.0863337516784668,240,1,T2.mp4
185,payload,3,0,1,0.9624983668327332,240,0,T2.mp4
195,preamble,4,0,1,0.9651221036911011,240,0,T2.mp4
205,preamble,4,0,1,1.0250868797302246,240,0,T2.mp4
215,preamble,4,0,0,0.5836936831474304,240,1,T2.mp4
225,payload,4,0,1,0.9536918997764587,240,0,T2.mp4
235,preamble,5,1,1,0.9934619665145874,240,1,T2.mp4
245,preamble,5,1,1,1.0232030153274536,240,1,T2.mp4
255,preamble,5,1,1,0.9183739423751831,240,1,T2.mp4
265,preamble,5,1,0,0.7087895274162292,240,0,T2.mp4
275,payload,5,1,0,0.705116868019104,240,0,T2.mp4
285,preamble,6,0,0,0.6800528764724731,240,1,T2.mp4
295,preamble,6,0,0,0.7415261268615723,240,1,T2.mp4
305,preamble,6,0,1,0.8208978772163391,240,0,T2.mp4
315,payload,6,0,1,0.8014862537384033,240,0,T2.mp4
325,preamble,7,1,1,0.8144088983535767,240,1,T2.mp4
335,preamble,7,1,0,0.6891924142837524,240,0,T2.mp4
345,preamble,7,1,1,1.1035106182098389,240,1,T2.mp4
355,payload,7,1,1,0.9878593683242798,240,1,T2.mp4
365,preamble,8,0,1,0.9753903150558472,240,0,T2.mp4
375,preamble,8,0,1,1.1187788248062134,240,0,T2.mp4
385,preamble,8,0,0,0.490744024515152,240,1,T2.mp4
395,preamble,8,0,0,0.6673987507820129,230,1,T2.mp4
396,payload,8,1,1,0.8757463693618774,10,1,T2.mp4
405,payload,8,1,0,0.7183154225349426,220,0,T2.mp4
406,payload,8,0,1,0.8782624006271362,20,0,T2.mp4
415,preamble,9,1,1,0.8173736333847046,210,1,T2.mp4
416,preamble,9,0,1,0.9411224722862244,30,0,T2.mp4
425,preamble,9,1,1,0.9018799066543579,200,1,T2.mp4
426,preamble,9,0,1,0.8910547494888306,40,0,T2.mp4
435,preamble,9,1,0,0.7559245228767395,190,0,T2.mp4
436,preamble,9,0,0,0.5681252479553223,50,1,T2.mp4
445,payload,9,1,0,0.7200652360916138,180,0,T2.mp4
446,payload,9,0,0,0.5434857606887817,60,1,T2.mp4
455,preamble,10,0,0,0.6875313520431519,170,1,T2.mp4
456,preamble,10,1,0,0.5814312696456909,70,0,T2.mp4
465,preamble,10,0,0,0.7178271412849426,159,1,T2.mp4
466,preamble,10,1,0,0.7245462536811829,81,0,T2.mp4
475,preamble,10,0,1,1.0515824556350708,149,0,T2.mp4
476,preamble,10,1,0,0.762611985206604,91,0,T2.mp4
485,payload,10,1,1,0.9150503277778625,139,1,T2.mp4
486,payload,10,0,0,0.7017890214920044,101,1,T2.mp4
495,preamble,11,1,1,0.9210759997367859,129,1,T2.mp4
496,preamble,11,0,0,0.679075300693512,111,1,T2.mp4
505,preamble,11,1,1,0.8492258191108704,119,1,T2.mp4
506,preamble,11,0,0,0.5914005041122437,121,1,T2.mp4
515,preamble,11,1,1,1.0120956897735596,109,1,T2.mp4
516,preamble,11,0,1,1.0466105937957764,131,0,T2.mp4
525,payload,11,1,0,0.6889718174934387,99,0,T2.mp4
526,payload,11,0,1,0.9452834725379944,141,0,T2.mp4
535,payload,11,0,0,0.6849478483200073,89,1,T2.mp4
536,preamble,12,1,1,0.9620800614356995,151,1,T2.mp4
545,preamble,12,0,1,0.9419339895248413,78,0,T2.mp4
546,preamble,12,1,1,1.2580976486206055,162,1,T2.mp4
555,preamble,12,0,0,0.5421473979949951,68,1,T2.mp4
556,preamble,12,1,0,0.36176735162734985,172,0,T2.mp4
565,preamble,12,0,0,0.7116488218307495,58,1,T2.mp4
566,preamble,12,1,0,0.6304073333740234,182,0,T2.mp4
575,payload,12,0,0,0.677976667881012,48,1,T2.mp4
576,payload,12,1,0,0.6521433591842651,192,0,T2.mp4
585,preamble,13,1,0,0.6784954071044922,38,0,T2.mp4
586,preamble,13,0,0,0.652582049369812,202,1,T2.mp4
595,preamble,13,1,1,1.0273020267486572,28,1,T2.mp4
596,preamble,13,0,1,0.9051315784454346,212,0,T2.mp4
605,preamble,13,1,1,0.8350530862808228,18,1,T2.mp4
606,preamble,13,0,1,0.8249159455299377,222,0,T2.mp4
615,payload,13,0,1,0.7855186462402344,8,0,T2.mp4
616,payload,13,0,0,0.7484266757965088,232,1,T2.mp4
626,preamble,14,1,0,0.7429184913635254,240,0,T2.mp4
636,preamble,14,1,0,0.7794591188430786,240,0,T2.mp4
646,preamble,14,1,1,1.0527721643447876,240,1,T2.mp4
656,payload,14,1,1,0.9192532300949097,240,1,T2.mp4
666,preamble,15,0,1,0.9404826164245605,240,0,T2.mp4
676,preamble,15,0,0,0.7710151672363281,240,1,T2.mp4
686,preamble,15,0,1,0.984627366065979,240,0,T2.mp4
696,preamble,15,0,0,0.6893061399459839,240,1,T2.mp4
706,payload,15,1,0,0.702369749546051,240,0,T2.mp4
716,preamble,16,1,1,0.9992290735244751,240,1,T2.mp4
726,preamble,16,1,0,0.5539623498916626,240,0,T2.mp4
736,preamble,16,1,0,0.6942052841186523,240,0,T2.mp4
746,payload,16,1,0,0.6718981862068176,240,0,T2.mp4
756,preamble,17,0,0,0.6917324662208557,240,1,T2.mp4
766,preamble,17,0,1,1.0507949590682983,240,0,T2.mp4
776,preamble,17,0,1,0.9170838594436646,240,0,T2.mp4
786,payload,17,1,1,0.8761371970176697,240,1,T2.mp4
796,preamble,18,1,1,0.8199434280395508,240,1,T2.mp4
806,preamble,18,1,1,0.8113782405853271,240,1,T2.mp4
816,preamble,18,1,1,1.024033546447754,240,1,T2.mp4
826,payload,18,1,0,0.7808610200881958,240,0,T2.mp4
836,payload,18,0,1,0.8133442401885986,240,0,T2.mp4
846,preamble,19,0,1,0.7894273996353149,240,0,T2.mp4
856,preamble,19,0,1,0.8527671694755554,240,0,T2.mp4
866,preamble,19,0,0,0.6646657586097717,240,1,T2.mp4
876,payload,19,0,0,0.6688400506973267,240,1,T2.mp4
886,preamble,20,1,1,0.9474875926971436,240,1,T2.mp4
896,preamble,20,1,0,0.6451563239097595,240,0,T2.mp4
906,preamble,20,1,1,0.8221153020858765,240,1,T2.mp4
916,payload,20,0,1,0.8141624927520752,240,0,T2.mp4
926,preamble,21,0,1,0.8013929128646851,240,0,T2.mp4
936,preamble,21,0,1,1.0470281839370728,240,0,T2.mp4
946,preamble,21,0,1,0.8581496477127075,240,0,T2.mp4
956,payload,21,0,1,0.8938815593719482,240,0,T2.mp4
966,preamble,22,1,1,0.8953507542610168,240,1,T2.mp4
976,preamble,22,1,1,0.839991569519043,240,1,T2.mp4
986,preamble,22,1,1,0.9462240934371948,240,1,T2.mp4
996,preamble,22,1,0,0.6463429927825928,240,0,T2.mp4
1006,payload,22,1,0,0.6737427115440369,237,0,T2.mp4
1007,payload,22,1,1,0.8718669414520264,3,1,T2.mp4
1016,preamble,23,0,0,0.6948480010032654,227,1,T2.mp4
1017,preamble,23,1,1,0.9342604279518127,13,1,T2.mp4
1026,preamble,23,0,0,0.6924749612808228,217,1,T2.mp4
1027,preamble,23,1,1,0.9005829691886902,23,1,T2.mp4
1036,preamble,23,0,0,0.7524521350860596,207,1,T2.mp4
1037,preamble,23,1,0,0.5297361612319946,33,0,T2.mp4
1046,payload,23,0,0,0.7520691156387329,197,1,T2.mp4
1047,payload,23,1,0,0.503158450126648,43,0,T2.mp4
1056,preamble,24,1,1,0.9598194360733032,186,1,T2.mp4
1057,preamble,24,0,1,0.9567038416862488,54,0,T2.mp4
1066,preamble,24,1,0,0.7468595504760742,176,0,T2.mp4
1067,preamble,24,0,0,0.5411834716796875,64,1,T2.mp4
1076,preamble,24,1,1,0.8661288022994995,166,1,T2.mp4
1077,preamble,24,0,1,0.8074284791946411,74,0,T2.mp4
1086,payload,24,1,1,0.8982168436050415,156,1,T2.mp4
1087,payload,24,1,1,0.812936544418335,84,1,T2.mp4
1096,preamble,25,0,1,0.9110190868377686,146,0,T2.mp4
1097,preamble,25,1,0,0.7338868379592896,94,0,T2.mp4
1106,preamble,25,0,1,0.9222539663314819,136,0,T2.mp4
1107,preamble,25,1,1,0.999746561050415,104,1,T2.mp4
1116,preamble,25,0,0,0.6219635605812073,126,1,T2.mp4
1117,preamble,25,1,0,0.7823692560195923,114,0,T2.mp4
1126,preamble,25,0,0,0.6120834350585938,116,1,T2.mp4
1127,payload,25,1,1,0.8112956285476685,124,1,T2.mp4
1136,payload,25,1,0,0.6261939406394958,106,0,T2.mp4
1137,payload,25,0,1,0.852023720741272,134,0,T2.mp4
1146,preamble,26,1,0,0.5785849094390869,95,0,T2.mp4
1147,preamble,26,0,1,0.8043143153190613,145,0,T2.mp4
1156,preamble,26,1,1,0.8411416411399841,85,1,T2.mp4
1157,preamble,26,0,1,0.8999086618423462,155,0,T2.mp4
1166,preamble,26,1,0,0.7782712578773499,75,0,T2.mp4
1167,preamble,26,0,0,0.5897616147994995,165,1,T2.mp4
1176,payload,26,1,0,0.7596083879470825,65,0,T2.mp4
1177,payload,26,0,0,0.6121201515197754,175,1,T2.mp4
1186,preamble,27,0,1,0.8183217644691467,55,0,T2.mp4
1187,preamble,27,1,0,0.7406306266784668,185,0,T2.mp4
1196,preamble,27,0,0,0.3445355296134949,45,1,T2.mp4
1197,preamble,27,1,0,0.6660702228546143,195,0,T2.mp4
1206,preamble,27,0,1,0.7974068522453308,35,0,T2.mp4
1207,preamble,27,1,1,0.8276520371437073,205,1,T2.mp4
1216,payload,27,1,0,0.7643855810165405,25,0,T2.mp4
1217,payload,27,0,1,0.8678282499313354,215,0,T2.mp4
1226,preamble,28,1,1,1.0815343856811523,15,1,T2.mp4
1227,preamble,28,0,1,0.9812026023864746,225,0,T2.mp4
1236,preamble,28,1,1,0.8078954815864563,5,1,T2.mp4
1237,preamble,28,0,1,0.8320471048355103,235,0,T2.mp4
1247,preamble,28,0,1,0.8631683588027954,240,0,T2.mp4
1257,payload,28,0,1,0.8710362911224365,240,0,T2.mp4
1267,preamble,29,1,1,0.8162362575531006,240,1,T2.mp4
1277,preamble,29,1,1,0.882438600063324,240,1,T2.mp4
1287,preamble,29,1,0,0.6274396181106567,240,0,T2.mp4
1297,preamble,29,1,0,0.6418474912643433,240,0,T2.mp4
1307,payload,29,1,0,0.6427401900291443,240,0,T2.mp4
1317,preamble,30,0,0,0.6656491756439209,240,1,T2.mp4
1327,preamble,30,0,1,0.8787985444068909,240,0,T2.mp4
1337,preamble,30,0,1,0.8136714696884155,240,0,T2.mp4
1347,payload,30,0,1,0.7860584259033203,240,0,T2.mp4
1357,preamble,31,1,1,0.8495925664901733,240,1,T2.mp4
1367,preamble,31,1,0,0.4794197082519531,240,0,T2.mp4
1377,preamble,31,1,1,0.868518590927124,240,1,T2.mp4
1387,payload,31,1,1,0.8720567226409912,240,1,T2.mp4
1397,preamble,32,0,1,0.9443437457084656,240,0,T2.mp4
1407,preamble,32,0,1,0.8228683471679688,240,0,T2.mp4
1417,preamble,32,0,0,0.6797609925270081,240,1,T2.mp4
1427,preamble,32,0,0,0.7067647576332092,240,1,T2.mp4
1437,payload,32,1,0,0.7115851640701294,240,0,T2.mp4
1447,preamble,33,1,0,0.7181545495986938,240,0,T2.mp4
1457,preamble,33,1,0,0.7001892328262329,240,0,T2.mp4
1467,preamble,33,1,0,0.678705632686615,240,0,T2.mp4
1477,payload,33,1,0,0.6536437273025513,240,0,T2.mp4
1487,preamble,34,0,0,0.6104114055633545,240,1,T2.mp4
1497,preamble,34,0,1,1.0081205368041992,240,0,T2.mp4
1507,preamble,34,0,1,0.834369957447052,240,0,T2.mp4
1517,payload,34,1,1,0.8293899893760681,240,1,T2.mp4
1527,preamble,35,1,1,1.0018784999847412,240,1,T2.mp4
1537,preamble,35,1,0,0.43004554510116577,240,0,T2.mp4
1547,preamble,35,1,1,0.7918614149093628,240,1,T2.mp4
1557,payload,35,1,1,0.8512001037597656,240,1,T2.mp4
1567,payload,35,0,1,0.9043127298355103,240,0,T2.mp4
1577,preamble,36,0,1,0.8209637403488159,240,0,T2.mp4
1587,preamble,36,0,0,0.657591700553894,240,1,T2.mp4
1597,preamble,36,0,0,0.6330536007881165,240,1,T2.mp4
1607,payload,36,0,0,0.622882604598999,240,1,T2.mp4
1617,preamble,37,1,0,0.6468154191970825,240,0,T2.mp4
1627,preamble,37,1,1,0.8770332932472229,234,1,T2.mp4
1628,preamble,37,0,0,0.5634945631027222,6,1,T2.mp4
1637,preamble,37,1,1,0.8417259454727173,224,1,T2.mp4
1638,preamble,37,0,0,0.5522031784057617,16,1,T2.mp4
1647,payload,37,0,1,0.8670209050178528,213,0,T2.mp4
1648,payload,37,0,0,0.5674673318862915,27,1,T2.mp4
1657,preamble,38,0,0,0.7524747848510742,203,1,T2.mp4
1658,preamble,38,1,0,0.4557817280292511,37,0,T2.mp4
1667,preamble,38,0,1,1.0276920795440674,193,0,T2.mp4
1668,preamble,38,1,1,0.9464234113693237,47,1,T2.mp4
1677,preamble,38,0,1,0.8365438580513,183,0,T2.mp4
1678,preamble,38,1,1,0.9369436502456665,57,1,T2.mp4
1687,payload,38,0,1,0.8548048138618469,173,0,T2.mp4
1688,payload,38,1,1,0.9165138602256775,67,1,T2.mp4
1697,preamble,39,1,1,1.0771534442901611,163,1,T2.mp4
1698,preamble,39,0,1,1.224259614944458,77,0,T2.mp4
1707,preamble,39,1,0,0.5366504192352295,153,0,T2.mp4
1708,preamble,39,0,0,0.21333184838294983,87,1,T2.mp4
1717,preamble,39,1,0,0.5999462604522705,143,0,T2.mp4
1718,preamble,39,0,0,0.5631967782974243,97,1,T2.mp4
1727,preamble,39,1,0,0.5951385498046875,133,0,T2.mp4
1728,preamble,39,0,0,0.655529260635376,107,1,T2.mp4
1737,payload,39,1,0,0.6299745440483093,123,0,T2.mp4
1738,payload,39,1,0,0.7602406740188599,117,0,T2.mp4
1747,preamble,40,0,1,0.9228795766830444,112,0,T2.mp4
1748,preamble,40,1,1,0.8287070989608765,128,1,T2.mp4
1757,preamble,40,0,1,0.8563084006309509,102,0,T2.mp4
1758,preamble,40,1,0,0.5790346264839172,138,0,T2.mp4
1767,preamble,40,0,1,0.8452466726303101,92,0,T2.mp4
1768,preamble,40,1,0,0.5424232482910156,148,0,T2.mp4
1777,payload,40,0,1,0.8284769654273987,82,0,T2.mp4
1778,payload,40,1,0,0.5530857443809509,158,0,T2.mp4
1787,preamble,41,1,1,0.8387043476104736,72,1,T2.mp4
1788,preamble,41,0,0,0.6467927694320679,168,1,T2.mp4
1797,preamble,41,1,1,1.0549308061599731,62,1,T2.mp4
1798,preamble,41,0,1,0.9724168181419373,178,0,T2.mp4
1807,preamble,41,1,0,0.7240493297576904,52,0,T2.mp4
1808,preamble,41,0,1,0.8844513297080994,188,0,T2.mp4
1817,payload,41,1,0,0.7478392124176025,42,0,T2.mp4
1818,payload,41,1,1,0.8518992066383362,198,1,T2.mp4
1827,preamble,42,0,0,0.6866947412490845,32,1,T2.mp4
1828,preamble,42,1,0,0.7552173137664795,208,0,T2.mp4
1837,preamble,42,0,0,0.7094014286994934,21,1,T2.mp4
1838,preamble,42,1,1,0.9764472842216492,219,1,T2.mp4
1847,preamble,42,0,0,0.48855432868003845,11,1,T2.mp4
1848,preamble,42,1,0,0.7169919610023499,229,0,T2.mp4
1857,preamble,42,0,0,0.5011367797851562,1,1,T2.mp4
1858,payload,42,1,1,0.7852302193641663,239,1,T2.mp4
1868,payload,42,0,1,1.0473623275756836,240,0,T2.mp4
1878,preamble,43,0,0,0.5041448473930359,240,1,T2.mp4
1888,preamble,43,0,0,0.6591367721557617,240,1,T2.mp4
1898,preamble,43,0,0,0.6503536701202393,240,1,T2.mp4
1908,payload,43,0,0,0.6538220643997192,240,1,T2.mp4
1918,preamble,44,1,1,0.9519139528274536,240,1,T2.mp4
1928,preamble,44,1,1,0.7925419807434082,240,1,T2.mp4
1938,preamble,44,1,1,0.7925419807434082,240,1,T2.mp4
1948,payload,44,0,1,0.8166756629943848,240,0,T2.mp4
1958,preamble,45,0,1,0.8166756629943848,240,0,T2.mp4
1968,preamble,45,0,1,0.8810340166091919,240,0,T2.mp4
1978,preamble,45,0,1,0.8810340166091919,240,0,T2.mp4
1988,payload,45,0,1,0.8098521828651428,240,0,T2.mp4
1998,preamble,46,1,1,0.8098521828651428,240,1,T2.mp4
2008,preamble,46,1,0,0.6389364004135132,240,0,T2.mp4
2018,preamble,46,1,0,0.6389364004135132,240,0,T2.mp4
2028,preamble,46,1,1,0.9513626098632812,240,1,T2.mp4
2038,payload,46,1,1,0.9513626098632812,240,1,T2.mp4
2048,preamble,47,0,0,0.7843808531761169,240,1,T2.mp4
2058,preamble,47,0,0,0.7843808531761169,240,1,T2.mp4
2068,preamble,47,0,0,0.7656938433647156,240,1,T2.mp4
2078,payload,47,0,0,0.7656938433647156,240,1,T2.mp4
2088,preamble,48,1,1,0.9150892496109009,240,1,T2.mp4
2098,preamble,48,1,1,0.9150892496109009,240,1,T2.mp4
2108,preamble,48,1,1,0.8624110221862793,240,1,T2.mp4
2118,payload,48,1,1,0.8624110221862793,240,1,T2.mp4
2128,preamble,49,0,1,0.9789606928825378,240,0,T2.mp4
2138,preamble,49,0,1,0.9789606928825378,240,0,T2.mp4
2148,preamble,49,0,0,0.7211596369743347,240,1,T2.mp4
2158,preamble,49,0,0,0.7211596369743347,240,1,T2.mp4
2168,payload,49,1,0,0.768531084060669,240,0,T2.mp4
2178,preamble,50,1,0,0.768531084060669,240,0,T2.mp4
2188,preamble,50,1,0,0.6661418080329895,240,0,T2.mp4
2198,preamble,50,1,0,0.6661418080329895,240,0,T2.mp4
2208,payload,50,1,0,0.6951223611831665,240,0,T2.mp4
2218,preamble,51,0,0,0.6951223611831665,240,1,T2.mp4
2228,preamble,51,0,1,0.8048350811004639,240,0,T2.mp4
2238,preamble,51,0,1,0.8048350811004639,240,0,T2.mp4
2248,payload,51,1,1,1.0191859006881714,230,1,T2.mp4
2249,payload,51,0,1,0.9998977184295654,10,0,T2.mp4
2258,preamble,52,1,1,1.0207240581512451,220,1,T2.mp4
2259,preamble,52,0,1,1.0,20,0,T2.mp4
2268,preamble,52,1,1,0.7949701547622681,210,1,T2.mp4
2269,preamble,52,0,1,0.9158200025558472,30,0,T2.mp4
2278,preamble,52,1,0,0.7825229167938232,200,0,T2.mp4
2279,preamble,52,0,1,0.9157565832138062,40,0,T2.mp4
2288,payload,52,1,1,0.8143995404243469,190,1,T2.mp4
2289,payload,52,0,1,0.8307968378067017,50,0,T2.mp4
2298,payload,52,0,1,0.8089030981063843,180,0,T2.mp4
2299,preamble,53,1,1,0.8468292355537415,60,1,T2.mp4
2308,preamble,53,0,0,0.6771788001060486,170,1,T2.mp4
2309,preamble,53,1,0,0.5620447993278503,70,0,T2.mp4
2318,preamble,53,0,0,0.6861664652824402,160,1,T2.mp4
2319,preamble,53,1,0,0.5510649681091309,80,0,T2.mp4
2328,preamble,53,0,0,0.696722686290741,150,1,T2.mp4
2329,preamble,53,1,1,0.8094826936721802,90,1,T2.mp4
2338,payload,53,0,0,0.6974912881851196,140,1,T2.mp4
2339,payload,53,1,1,0.80023193359375,100,1,T2.mp4
2348,preamble,54,1,1,0.8402791619300842,129,1,T2.mp4
2349,preamble,54,0,0,0.6003466844558716,111,1,T2.mp4
2358,preamble,54,1,1,0.8428091406822205,119,1,T2.mp4
2359,preamble,54,0,0,0.6071286201477051,121,1,T2.mp4
2368,preamble,54,1,1,1.0552654266357422,109,1,T2.mp4
2369,preamble,54,0,1,0.8743026852607727,131,0,T2.mp4
2378,payload,54,0,1,1.071622610092163,99,0,T2.mp4
2379,payload,54,0,1,0.8840065598487854,141,0,T2.mp4
2388,preamble,55,0,0,0.7018445730209351,89,1,T2.mp4
2389,preamble,55,1,1,0.8802560567855835,151,1,T2.mp4
2398,preamble,55,0,0,0.6520609259605408,79,1,T2.mp4
2399,preamble,55,1,1,0.8802098035812378,161,1,T2.mp4
2408,preamble,55,0,0,0.6846320033073425,69,1,T2.mp4
2409,preamble,55,1,1,0.8664436936378479,171,1,T2.mp4
2418,payload,55,0,0,0.6680406332015991,59,1,T2.mp4
2419,payload,55,1,1,0.865238606929779,181,1,T2.mp4
2428,preamble,56,1,0,0.6099092960357666,49,0,T2.mp4
2429,preamble,56,0,0,0.6556165814399719,191,1,T2.mp4
2438,preamble,56,1,0,0.6175559163093567,39,0,T2.mp4
2439,preamble,56,0,0,0.6545431017875671,201,1,T2.mp4
2448,preamble,56,1,0,0.5629996657371521,28,0,T2.mp4
2449,preamble,56,0,0,0.706963062286377,212,1,T2.mp4
2458,preamble,56,1,0,0.561206042766571,18,0,T2.mp4
2459,preamble,56,0,0,0.7018779516220093,222,1,T2.mp4
2468,payload,56,1,1,0.9124440550804138,8,1,T2.mp4
2469,payload,56,1,1,0.8735373020172119,232,1,T2.mp4
2479,preamble,57,1,1,0.8758344650268555,240,1,T2.mp4
2489,preamble,57,1,0,0.7234694361686707,240,0,T2.mp4
2499,preamble,57,1,0,0.7234694361686707,240,0,T2.mp4
2509,payload,57,1,0,0.5509111881256104,240,0,T2.mp4
2519,preamble,58,0,0,0.5509111881256104,240,1,T2.mp4
2529,preamble,58,0,1,0.8611975908279419,240,0,T2.mp4
2539,preamble,58,0,1,0.8611975908279419,240,0,T2.mp4
2549,payload,58,1,1,0.8344473838806152,240,1,T2.mp4
2559,preamble,59,1,1,0.8344473838806152,240,1,T2.mp4
2569,preamble,59,1,0,0.7446079254150391,240,0,T2.mp4
2579,preamble,59,1,0,0.7446079254150391,240,0,T2.mp4
2589,payload,59,1,1,0.7972726821899414,240,1,T2.mp4
2599,payload,59,0,1,0.7972726821899414,240,0,T2.mp4
2609,preamble,60,0,0,0.637527585029602,240,1,T2.mp4
2619,preamble,60,0,0,0.637527585029602,240,1,T2.mp4
2629,preamble,60,0,0,0.646544337272644,240,1,T2.mp4
2639,payload,60,0,0,0.646544337272644,240,1,T2.mp4
2649,preamble,61,1,1,0.8337042331695557,240,1,T2.mp4
2659,preamble,61,1,1,0.8337042331695557,240,1,T2.mp4
2669,preamble,61,1,1,0.9219761490821838,240,1,T2.mp4
2679,payload,61,0,1,0.9219761490821838,240,0,T2.mp4
2689,preamble,62,0,1,0.8480571508407593,240,0,T2.mp4
2699,preamble,62,0,1,0.8480571508407593,240,0,T2.mp4
2709,preamble,62,0,1,0.9135054349899292,240,0,T2.mp4
2719,payload,62,0,1,0.9135054349899292,240,0,T2.mp4
2729,preamble,63,1,0,0.6645470261573792,240,0,T2.mp4
2739,preamble,63,1,0,0.6645470261573792,240,0,T2.mp4
2749,preamble,63,1,0,0.6413146257400513,240,0,T2.mp4
2759,preamble,63,1,0,0.6413146257400513,240,0,T2.mp4
2769,payload,63,1,1,0.7990237474441528,240,1,T2.mp4
2779,preamble,64,0,1,0.7990237474441528,240,0,T2.mp4
2789,preamble,64,0,0,0.7492616772651672,240,1,T2.mp4
2799,preamble,64,0,0,0.7492616772651672,240,1,T2.mp4
2809,payload,64,0,1,1.0336371660232544,240,0,T2.mp4
2819,preamble,65,1,1,1.0336371660232544,240,1,T2.mp4
2829,preamble,65,1,1,0.8985016942024231,240,1,T2.mp4
2839,preamble,65,1,1,0.8985016942024231,240,1,T2.mp4
2849,payload,65,1,0,0.4265374541282654,240,0,T2.mp4
2859,preamble,66,0,0,0.4294532537460327,238,1,T2.mp4
2860,preamble,66,1,0,0.23877458274364471,2,0,T2.mp4
2869,preamble,66,0,0,0.7281516790390015,227,1,T2.mp4
2870,preamble,66,1,1,0.8951171636581421,13,1,T2.mp4
2879,preamble,66,0,0,0.7197235226631165,217,1,T2.mp4
2880,preamble,66,1,1,0.895222544670105,23,1,T2.mp4
2889,preamble,66,0,1,0.8628664612770081,207,0,T2.mp4
2890,payload,66,1,1,0.832452118396759,33,1,T2.mp4
2899,payload,66,1,1,0.8651726841926575,197,1,T2.mp4
2900,payload,66,0,1,0.8304270505905151,43,0,T2.mp4
2909,preamble,67,1,0,0.7146532535552979,187,0,T2.mp4
2910,preamble,67,0,0,0.48293155431747437,53,1,T2.mp4
2919,preamble,67,1,0,0.7211902141571045,177,0,T2.mp4
2920,preamble,67,0,0,0.46954581141471863,63,1,T2.mp4
2929,preamble,67,1,0,0.6583958268165588,167,0,T2.mp4
2930,preamble,67,0,0,0.6176818609237671,73,1,T2.mp4
2939,payload,67,1,0,0.6606373190879822,157,0,T2.mp4
2940,payload,67,0,0,0.5918657779693604,83,1,T2.mp4
2949,guard_or_pad,-1,0,0,-0.34038907289505005,146,1,T2.mp4
2950,guard_or_pad,-1,0,0,-0.5,94,1,T2.mp4
2959,guard_or_pad,-1,0,0,-0.3606594502925873,136,1,T2.mp4
2960,guard_or_pad,-1,0,0,-0.5,104,1,T2.mp4
